timestamp,platform,market_title,action,price,score,tier,win_rate,factors
2026-02-14T18:01:32.928Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.62,15,low,N/A,"Trade size: $19k | Strong ask pressure (92% ask)"
2026-02-14T18:01:34.139Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.62,25,low,N/A,"Repeat actor (2 txns/1h) | Trade size: $19k | Strong ask pressure (91% ask)"
2026-02-14T18:01:35.551Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.62,25,low,N/A,"Repeat actor (3 txns/1h) | Trade size: $31k | Strong ask pressure (91% ask)"
2026-02-14T18:01:36.661Z,Polymarket,"Will Sweden win the Men's Ice Hockey gold medal at the 2026 Winter Olympics?",BUY,0.92,15,low,N/A,"Trade size: $14k | Strong bid pressure (89% bid)"
2026-02-14T18:01:37.771Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.6168256304358374,30,low,N/A,"Repeat actor (4 txns/1h) | Significant trade ($59k) | Strong ask pressure (91% ask)"
2026-02-14T18:01:39.081Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.38,30,low,N/A,"Trade size: $12k | Strong ask pressure (95% ask) | Contrarian: buying NO when YES is at 62%"
2026-02-14T18:01:40.192Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.62,30,low,N/A,"Heavy actor (5 txns/24h) | Trade size: $31k | Strong ask pressure (94% ask)"
2026-02-14T18:01:41.603Z,Polymarket,"Cesena FC vs. Venezia FC: O/U 2.5",BUY,0.5099949424300019,15,low,N/A,"Trade size: $18k | Strong ask pressure (88% ask)"
2026-02-14T18:01:42.611Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.6069787881095274,35,medium,N/A,"Heavy actor (6 txns/24h) | Significant trade ($53k) | Strong ask pressure (94% ask)"
2026-02-14T18:01:44.224Z,Polymarket,"Cesena FC vs. Venezia FC: O/U 2.5",BUY,0.5099968684793271,25,low,N/A,"Repeat actor (2 txns/1h) | Trade size: $29k | Strong ask pressure (89% ask)"
2026-02-14T18:01:45.336Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (7 txns/24h) | Trade size: $21k | Strong ask pressure (95% ask)"
2026-02-14T18:01:46.447Z,Polymarket,"Cesena FC vs. Venezia FC: O/U 2.5",BUY,0.51,35,medium,N/A,"Repeat actor (3 txns/1h) | Large trade ($194k) | Strong ask pressure (89% ask)"
2026-02-14T18:01:47.658Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (8 txns/24h) | Trade size: $12k | Strong ask pressure (91% ask)"
2026-02-14T18:01:48.969Z,Polymarket,"Will Newcastle United FC win on 2026-02-14?",BUY,0.62,25,low,N/A,"Large trade ($126k) | Strong ask pressure (84% ask)"
2026-02-14T18:01:49.978Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (9 txns/24h) | Trade size: $37k | Strong ask pressure (91% ask)"
2026-02-14T18:01:51.386Z,Polymarket,"Aston Villa FC vs. Newcastle United FC: O/U 3.5",BUY,0.6,25,low,N/A,"Repeat actor (2 txns/1h) | Trade size: $16k | Strong ask pressure (96% ask)"
2026-02-14T18:01:52.498Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (10 txns/24h) | Trade size: $31k | Strong ask pressure (88% ask)"
2026-02-14T18:01:53.607Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (11 txns/24h) | Trade size: $12k | Strong ask pressure (93% ask)"
2026-02-14T18:01:54.817Z,Polymarket,"US strikes Iran by March 31, 2026?",BUY,0.31,20,low,N/A,"Trade size: $14k | Contrarian: buying YES when YES is at 31%"
2026-02-14T18:01:56.226Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,30,low,N/A,"Heavy actor (12 txns/24h) | Trade size: $27k | Strong ask pressure (93% ask)"
2026-02-14T18:01:57.234Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.61,35,medium,N/A,"Heavy actor (13 txns/24h) | Significant trade ($61k) | Strong ask pressure (91% ask)"
2026-02-14T18:01:58.543Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.5999635994786129,30,low,N/A,"Heavy actor (14 txns/24h) | Trade size: $20k | Strong ask pressure (92% ask)"
2026-02-14T18:01:59.754Z,Polymarket,"Dota 2: Team Yandex vs Natus Vincere - Game 1 Winner",BUY,0.6,5,low,N/A,"Trade size: $11k"
2026-02-14T18:02:00.763Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.6,30,low,N/A,"Heavy actor (15 txns/24h) | Trade size: $12k | Strong ask pressure (92% ask)"
2026-02-14T18:02:02.478Z,Polymarket,"Will Sevilla FC vs. Deportivo Alavés end in a draw?",BUY,0.69,15,low,N/A,"Trade size: $14k | Strong ask pressure (88% ask)"
2026-02-14T18:02:03.791Z,Polymarket,"Will Newcastle United FC win on 2026-02-14?",BUY,0.3789176992336598,30,low,N/A,"Trade size: $21k | Strong ask pressure (98% ask) | Contrarian: buying YES when YES is at 16%"
2026-02-14T18:02:04.798Z,Polymarket,"Aston Villa FC vs. Newcastle United FC: O/U 3.5",BUY,0.41,25,low,N/A,"Repeat actor (4 txns/1h) | Trade size: $33k | Strong ask pressure (95% ask)"
2026-02-14T18:02:05.805Z,Polymarket,"Aston Villa FC vs. Newcastle United FC: O/U 3.5",BUY,0.4099982077720813,35,medium,N/A,"Heavy actor (5 txns/24h) | Significant trade ($98k) | Strong ask pressure (95% ask)"
2026-02-14T18:02:07.218Z,Polymarket,"Will Al Nassr Saudi Club win on 2026-02-14?",BUY,0.24,30,low,N/A,"Trade size: $23k | Strong ask pressure (97% ask) | Contrarian: buying NO when YES is at 84%"
2026-02-14T18:02:08.833Z,Polymarket,"Will FC Internazionale Milano win on 2026-02-14?",BUY,0.48094736816126815,5,low,N/A,"Trade size: $25k"
2026-02-14T18:02:10.850Z,Polymarket,"Will Al Nassr Saudi Club win on 2026-02-14?",BUY,0.76,15,low,N/A,"Trade size: $13k | Strong ask pressure (91% ask)"
2026-02-14T18:02:12.063Z,Polymarket,"Kansas Jayhawks vs. Iowa State Cyclones",BUY,0.76,15,low,N/A,"Trade size: $29k | Strong ask pressure (79% ask)"
2026-02-14T18:02:13.376Z,Polymarket,"Kansas Jayhawks vs. Iowa State Cyclones",BUY,0.75,15,low,N/A,"Trade size: $38k | Strong ask pressure (83% ask)"
2026-02-14T18:02:14.989Z,Polymarket,"Will Newcastle United FC win on 2026-02-14?",BUY,0.35886657010536216,30,low,N/A,"Trade size: $15k | Strong ask pressure (97% ask) | Contrarian: buying YES when YES is at 16%"
2026-02-14T18:02:16.200Z,Polymarket,"Games Total: O/U 2.5",BUY,0.63,15,low,N/A,"Repeat actor (3 txns/1h) | Trade size: $32k"
2026-02-14T18:02:17.613Z,Polymarket,"Dota 2: Team Yandex vs Natus Vincere (BO5) - BLAST Slam Playoffs",BUY,0.6917228014274893,15,low,N/A,"Trade size: $13k | Strong ask pressure (72% ask)"
2026-02-14T18:02:18.523Z,Polymarket,"Games Total: O/U 2.5",BUY,0.63,20,low,N/A,"Heavy actor (7 txns/24h) | Trade size: $13k"
2026-02-14T18:02:20.238Z,Polymarket,"Spread: Duke Blue Devils (-12.5)",BUY,0.54,15,low,N/A,"Trade size: $10k | Strong ask pressure (100% ask)"
2026-02-14T18:02:22.051Z,Polymarket,"Will SS Lazio vs. Atalanta BC end in a draw?",BUY,0.71,15,low,N/A,"Trade size: $14k | Strong ask pressure (75% ask)"
2026-02-14T18:02:23.160Z,Polymarket,"Will AZ win on 2026-02-14?",BUY,0.57,15,low,N/A,"Trade size: $15k | Strong ask pressure (92% ask)"
2026-02-14T18:02:25.277Z,Polymarket,"US strikes Iran by February 28, 2026?",BUY,0.89,15,low,N/A,"Trade size: $49k | Strong ask pressure (87% ask)"
2026-02-14T18:02:26.587Z,Polymarket,"Spread: Duke Blue Devils (-12.5)",BUY,0.49,15,low,N/A,"Trade size: $15k | Strong bid pressure (75% bid)"
2026-02-14T18:02:28.305Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.52,15,low,N/A,"Trade size: $10k | Strong ask pressure (94% ask)"
2026-02-14T18:02:29.613Z,Polymarket,"FC Internazionale Milano vs. Juventus FC: O/U 2.5",BUY,0.46,5,low,N/A,"Trade size: $11k"
2026-02-14T18:02:31.228Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.49,30,low,N/A,"Heavy actor (6 txns/24h) | Trade size: $28k | Strong ask pressure (95% ask)"
2026-02-14T18:02:32.538Z,Polymarket,"Clemson Tigers vs. Duke Blue Devils: O/U 133.5",BUY,0.5099999999869667,15,low,N/A,"Trade size: $18k | Strong ask pressure (99% ask)"
2026-02-14T18:02:33.954Z,Polymarket,"Will Racing Club de Lens win on 2026-02-14?",BUY,0.51,5,low,N/A,"Trade size: $11k"
2026-02-14T18:02:34.961Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.49,30,low,N/A,"Heavy actor (7 txns/24h) | Trade size: $43k | Strong ask pressure (95% ask)"
2026-02-14T18:02:35.970Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.4895897562044605,30,low,N/A,"Heavy actor (8 txns/24h) | Trade size: $22k | Strong ask pressure (95% ask)"
2026-02-14T18:02:37.481Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.4889966489712144,40,medium,N/A,"Heavy actor (9 txns/24h) | Large trade ($130k) | Strong ask pressure (95% ask)"
2026-02-14T18:02:38.892Z,Polymarket,"Spread: Duke Blue Devils (-12.5)",BUY,0.51,15,low,N/A,"Trade size: $13k | Strong ask pressure (100% ask)"
2026-02-14T18:02:40.504Z,Polymarket,"Will SS Lazio win on 2026-02-14?",BUY,0.73,25,low,N/A,"Repeat actor (3 txns/1h) | Trade size: $17k | Strong ask pressure (73% ask)"
2026-02-14T18:02:42.218Z,Polymarket,"Will Lille OSC win on 2026-02-14?",BUY,0.38,30,low,N/A,"Trade size: $13k | Strong ask pressure (92% ask) | Contrarian: buying NO when YES is at 62%"
2026-02-14T18:02:43.632Z,Polymarket,"Spread: Duke Blue Devils (-12.5)",BUY,0.5,15,low,N/A,"Trade size: $15k | Strong bid pressure (75% bid)"
2026-02-14T18:02:44.847Z,Polymarket,"SS Lazio vs. Atalanta BC: O/U 2.5",BUY,0.459637352,15,low,N/A,"Trade size: $23k | Strong ask pressure (95% ask)"
2026-02-14T18:02:47.568Z,Polymarket,"Will Aston Villa FC win on 2026-02-14?",BUY,0.4,15,low,N/A,"Trade size: $14k | Strong ask pressure (92% ask)"
2026-02-14T18:02:49.585Z,Polymarket,"Purdue Boilermakers vs. Iowa Hawkeyes",BUY,0.45,25,low,N/A,"Repeat actor (2 txns/1h) | Trade size: $11k | Strong ask pressure (74% ask)"
2026-02-14T18:02:52.311Z,Polymarket,"Spread: Real Madrid CF (-1.5)",BUY,0.51,25,low,N/A,"Repeat actor (3 txns/1h) | Trade size: $31k | Strong ask pressure (91% ask)"
